# de_language_admin.txt - this file is for the internationalization of the astGUIclient 
# admin web pages. The associated install.pl file will take the language as an 
# argument and alter the php scripts to the language typed in the command line:
# example: ./install.pl --language=de
# current languages in the file:
# - English - (en) no alterations
# - German - (de) first column
***LANGUAGES***
en-English|de-Deutsch|
>EXTENSION<|>VERLÄNGERUNG<|
>NAME<|>NAME<|
>ACTIVE<|>AKTIV<|
>MODIFY<|>ÄNDERN Sie<|
This server has|Dieser Bediener hat|
active phones and|aktive Telefone und|
inactive phones|unaktivierte Telefone|
MODIFY A CONFERENCE RECORD|ÄNDERN Sie Einen KONFERENZ-SATZ|
Conference: |Konferenz:|
Current Extension|Gegenwärtige Verlängerung|
extension: |Verlängerung:|
SEARCH RESULTS|SUCHRESULTATE|
PHONE LISTINGS|TELEFON-AUFLISTUNGEN|
SERVER LISTINGS|BEDIENER-AUFLISTUNGEN|
CONFERENCE LISTINGS|KONFERENZ-AUFLISTUNGEN|
script runtime|Indexlaufzeit|
ADD NEW PHONE|ADDIEREN SIE NEUES TELEFON|
ADD NEW SERVER|ADDIEREN SIE NEUEN BEDIENER|
ADD NEW CONFERENCE|ADDIEREN SIE NEUE KONFERENZ|
ADD SCRIPT|ADDIEREN SIE INDEX|
VIEW SCRIPTS|ANSICHT-INDEXE|
SCRIPTS LISTINGS|INDEX-AUFLISTUNGEN|
ADDING NEW PHONE|ADDIEREN DES NEUEN TELEFONS|
ADDING NEW SERVER|ADDIEREN DES NEUEN BEDIENERS|
ADDING NEW CONFERENCE|ADDIEREN DER NEUEN KONFERENZ|
MODIFY PHONE|ÄNDERN SIE TELEFON|
MODIFY SERVER|ÄNDERN SIE BEDIENER|
MODIFY CONFERENCE|ÄNDERN SIE KONFERENZ|
MODIFYING PHONE|ÄNDERNDES TELEFON|
MODIFYING SERVER|ÄNDERNDER BEDIENER|
MODIFYING CONFERENCE|ÄNDERNDE KONFERENZ|
SEARCH PHONES|SUCHTELEFONE|
SEARCH PHONES RESULTS|SUCHE RUFT RESULTATE AN|
PHONE LIST|TELEFON-LISTE|
SERVER LIST|BEDIENER-LISTE|
CONFERENCE LIST|KONFERENZ-LISTE|
HELP|HILFE|
Click here for phone stats|Klicken Sie hier für Telefonnotfall|
REMOTE INBOUND: Main|ENTFERNTINBOUND: Hauptsächlich|
REMOTE INBOUND: Popup|ENTFERNTINBOUND: Popup|
CALLS SENT TO|ANRUFE GESCHICKT ZU|
Phone Stats|Telefon-Notfall|
CALL TIME AND CHANNELS|ANRUF-ZEIT UND FÜHRUNGEN|
CHANNEL GROUP|KANALGRUPPE|
HOURS:MINUTES|HOURS:MINUTES|
TOTAL CALLS|GESAMTANRUFE|
>NUMBER|>ZAHL|
 DATE<|DATUM<|
Close this window|Schließen Sie dieses Fenster|
Inbound Calls Stats|Inbound Anruf-Notfall|
Add New User|Addieren Sie Neuen Benutzer|
Add New Campaign|Addieren Sie Neue Kampagne|
Add New List|Addieren Sie Neue Liste|
Add New In-Group|Addieren Sie Neue In-Gruppe|
Add New Remote Agents|Addieren Sie Neue Remotemittel|
Add New Users Group|Addieren Sie Neue Benutzer-Gruppe|
Add New Script|Addieren Sie Neuen Index|
New User Addition|Neue Benutzer-Hinzufügung|
New Campaign Addition|Neue Kampagne Hinzufügung|
New Campaign Status Addition|Neue Kampagne Status-Hinzufügung|
New Campaign Hot Key Addition|Neue Kampagne Hot Key Hinzufügung|
New List Addition|Neue Liste Hinzufügung|
New In-Group Addition|Neue In-Gruppe Hinzufügung|
New Remote Agents Addition|Neue Remotemittel-Hinzufügung|
New Users Group Addition|Neue Benutzer-Gruppe Hinzufügung|
New Script Addition|Neue Index-Hinzufügung|
Modify User|Ändern Sie Benutzer|
Modify Campaign - Basic View|Ändern Sie Kampagne - Grundlegende Ansicht|
Modify Campaign|Ändern Sie Kampagne|
Modify List|Ändern Sie Liste|
Modify In-Group|Ändern Sie In-Gruppe|
Modify Remote Agents|Ändern Sie Remotemittel|
Modify Users Groups|Ändern Sie Benutzer-Gruppen|
Modify Script|Ändern Sie Index|
Welcome|Willkommen|
Campaigns|Kampagnen|
Lists|Listen|
In-Groups|In-Gruppen|
Remote Agents|Remotemittel|
User Groups|Benutzer-Gruppen|
Search Form|Suchform|
Search Results|Suchresultate|
VICIDIAL ADMIN|VICIDIAL ADMIN|
 TABLE|TABELLE|
First Name|Vorname|
Middle Initial|Mittlere Initiale|
Last Name|Letzter Name|
Address Line 1|Adresse Linie 1|
Address Line 2|Adresse Linie 2|
Address Line 3|Adresse Linie 3|
City|Stadt|
State - limited to 2 characters|Zustand - begrenzt auf 2 Buchstaben|
Province|Provinz|
Postal Code|Postcode|
Country|Land|
Gender|Geschlecht|
Date of Birth|Geburtsdatum|
Alternate Phone Number|Wechselnde Telefonnummer|
Email Address|Email address|
Security Phrase|Sicherheit Phrase|
Comments|Anmerkungen|
THE END|DAS ENDE|
Logout|Logout|
LIST USERS|LISTE BENUTZER|
ADD A NEW USER|ADDIEREN Sie Einen NEUEN BENUTZER|
SEARCH FOR A USER|SUCHE NACH Einem BENUTZER|
ADD USER GROUP|ADDIEREN SIE BENUTZER-GRUPPE|
LIST USER GROUPS|LISTE BENUTZER-GRUPPEN|
ADD CAMPAIGN|ADDIEREN SIE KAMPAGNE|
LIST CAMPAIGNS|LISTE KAMPAGNEN|
SHOW LISTS|ZEIGEN SIE LISTEN|
ADD NEW LIST|ADDIEREN SIE NEUE LISTE|
LOAD NEW LEADS|LAST NEUE LEITUNGEN|
SHOW IN-GROUPS|ZEIGEN SIE IN-GROUPS|
ADD NEW IN-GROUP|ADDIEREN SIE NEUES IN-GROUP|
SHOW REMOTE AGENTS|ZEIGEN SIE REMOTEMITTEL|
ADD NEW REMOTE AGENTS|ADDIEREN SIE NEUE REMOTEMITTEL|
SERVER STATS|BEDIENER-NOTFALL|
PARK REPORT|PARK-REPORT|
VDAD REPORT|VDAD REPORT|
CLOSER REPORT|GENAUERER REPORT|
SEARCH FOR A LEAD|SUCHE NACH Einer LEITUNG|
GROUP HOURLY|GRUPPE STÜNDLICH|
User Number|Benutzer-Zahl|
Full Name|Voller Name|
User Level|Benutzer-Niveau|
User Group|Benutzer-Gruppe|
ADD A NEW CAMPAIGN|ADDIEREN Sie Eine NEUE KAMPAGNE|
ADD A NEW INBOUND GROUP|ADDIEREN Sie Eine NEUE INBOUND GRUPPE|
ADD NEW USERS GROUP|ADDIEREN SIE NEUE BENUTZER-GRUPPE|
Campaign ID|Kampagne Identifikation|
Campaign Name|Kampagne Name|
Park Extension|Park-Verlängerung|
Park Filename|Park-Dateiname|
Web Form|Netz-Form|
Allow Closers|Erlauben Sie Closers|
Hopper Level|Zufuhrbehälter-Niveau|
Auto Dial Level|Selbstvorwahlknopf-Niveau|
Next Agent Call|Folgender Vertreter-Anruf|
Local Call Time|Ortsgespräch-Zeit|
Voicemail|Voicemail|
SUBMIT|SUBMIT|
List ID|Liste Identifikation|
List Name|Liste Name|
Campaign|Kampagne|
Group ID|Gruppe Identifikation|
Group Name|Gruppe Name|
Group Color|Gruppe Farbe|
Fronter Display|Fronter Anzeige|
User ID Start|Benutzernummer Anfang|
Number of Lines|Zeilenzahl|
External Extension|Externe Verlängerung|
Inbound Groups|Inbound Gruppen|
Group: |Gruppe:|
Description: |Beschreibung:|
USER ADDED|BENUTZER FÜGTE HINZU|
CAMPAIGN ADDED|KAMPAGNE ADDIERT|
CAMPAIGN STATUS ADDED|KAMPAGNE STATUS ADDIERT|
CAMPAIGN HOT KEY ADDED|KAMPAGNE HOT KEY FÜGTE HINZU|
LIST ADDED|LISTE ADDIERT|
GROUP ADDED|GRUPPE FÜGTE HINZU|
REMOTE AGENTS ADDED|REMOTEMITTEL FÜGTEN HINZU|
USER GROUP ADDED|BENUTZER-GRUPPE ADDIERT|
USER MODIFIED|BENUTZER ÄNDERTE|
CAMPAIGN MODIFIED|KAMPAGNE ÄNDERTE|
GROUP MODIFIED|GRUPPE GEÄNDERT|
CAMPAIGN MODIFIED|KAMPAGNE GEÄNDERT|
LIST MODIFIED|LISTE ÄNDERTE|
USER GROUP MODIFIED|BENUTZER-GRUPPE GEÄNDERT|
RESETTING LIST-CALLED-STATUS|ZURÜCKSTELLEN VON VON LIST-CALLED-STATUS|
Dial status |Vorwahlknopfstatus|
List Order|Liste Auftrag|
Hopper Level|Zufuhrbehälter-Niveau|
Force Reset of Hopper|Kraft-Zurückstellen des Zufuhrbehälters|
Dial Timeout|Vorwahlknopf-Abschaltung|
Dial Prefix|Vorwahlknopf-Präfix|
Campaign CallerID|Kampagne CallerID|
Campaign VDAD exten|Kampagne VDAD exten|
Campaign Rec exten|Kampagne Rec exten|
Campaign Recording|Kampagne Aufnahme|
Campaign Rec Filename|Kampagne Rec Dateiname|
LISTS WITHIN THIS CAMPAIGN|LISTEN INNERHALB DIESER KAMPAGNE|
LIST ID|LISTE IDENTIFIKATION|
LIST NAME|LISTE NAME|
>ACTIVE<|>AKTIV<|
This campaign has |Diese Kampagne hat|
active lists and |aktive Listen und|
inactive lists|unaktivierte Listen|
leads to be dialed in those lists|führt, in jenen Listen gewählt zu werden|
leads in the dial hopper|Leitungen im Vorwahlknopfzufuhrbehälter|
>STATUS<|>STATUS<|
>DESCRIPTION<|>BESCHREIBUNG<|
>SELECTABLE<|>AUSWÄHLBAR<|
>DELETE<|>LÖSCHUNG<|
ADD NEW CUSTOM CAMPAIGN STATUS|ADDIEREN SIE NEUEN KUNDENSPEZIFISCHEN KAMPAGNE STATUS|
Selectable: |Auswählbar:|
value=ADD|value=ADD|
CUSTOM HOT KEYS WITHIN THIS CAMPAIGN|GEWOHNHEIT HOT KEYS INNERHALB DIESER KAMPAGNE|
>HOT KEY<|>HOT KEY<|
ADD NEW CUSTOM CAMPAIGN HOT KEY|ADDIEREN SIE NEUE KUNDENSPEZIFISCHE KAMPAGNE HOT KEY|
Hot key: |Hot key:|
Basic View|Grundlegende Ansicht|
Detail View|Detail-Ansicht|
MODIFY A LISTS RECORD|ÄNDERN Sie Einen LISTEN SATZ|
Reset Lead-Called-Status for this list|Stellen Sie Führen-Benennen-Status für diese Liste zurück|
STATUSES WITHIN THIS LIST|STATUS INNERHALB DIESER LISTE|
>CALLED<|>BENANNT<|
>NOT CALLED<|>NICHT BENANNT<|
>SUBTOTALS<|>TEILSUMMEN<|
>SUBTOTAL<|>TEILSUMME<|
TIME ZONES WITHIN THIS LIST|ZEIT-ZONEN INNERHALB DIESER LISTE|
GMT OFFSET NOW|GMT VERSETZTE JETZT|
local time|lokale Zeit|
>TOTAL<|>GESAMTMENGE<|
CALLED COUNTS WITHIN THIS LIST|BENANNTE ZÄHLIMPULSE INNERHALB DIESER LISTE|
MODIFY A GROUPS RECORD|ÄNDERN Sie Einen GRUPPEN SATZ|
MODIFY A REMOTE AGENTS ENTRY|ÄNDERN Sie Eine REMOTEMITTEL-EINTRAGUNG|
numbers only|nur Zahlen|
dial plan number dialed to reach agents|dial plan Zahl wählte, um Mittel zu erreichen|
MODIFY A USERS GROUP ENTRY|ÄNDERN Sie Eine BENUTZER-GRUPPE EINTRAGUNG|
no spaces or punctuation|keine Räume oder Interpunktion|
description of group|Beschreibung der Gruppe|
SEARCH FOR A USER|SUCHE NACH Einem BENUTZER|
SEARCH RESULTS|SUCHRESULTATE|
>STATS<|>Notfall<|
USER LISTINGS|BENUTZER-AUFLISTUNGEN|
CAMPAIGN LISTINGS|KAMPAGNE AUFLISTUNGEN|
LIST LISTINGS|LISTE AUFLISTUNGEN|
INBOUND GROUP LISTINGS|INBOUND GRUPPE AUFLISTUNGEN|
REMOTE AGENTS LISTINGS|REMOTEMITTEL-AUFLISTUNGEN|
USER GROUPS LISTINGS|BENUTZER-GRUPPEN AUFLISTUNGEN|
script runtime|Indexlaufzeit|
Hopper List|Zufuhrbehälter-Liste|
Live Current Hopper List|Gegenwärtige Zufuhrbehälter-Lebhaftliste|
Total leads in hopper right now|Gesamtleitungen im Zufuhrbehälter im Augenblick|
Server Stats|Bediener-Notfall|
Total Calls placed from this Campaign:       |Gesamtanrufe gesetzt von dieser Kampagne:                      |
Average Call Length for all Calls in seconds:|Durchschnittliche Anruf-Länge für alle benennt in den Sekunden:|
Total DROP Calls:                            |Gesamt-TROPFEN Anrufe:                                         |
Average Length for DROP Calls in seconds:    |Durchschnittliche Länge für TROPFEN Anrufe in den Sekunden:    |
Total NA calls -Busy,Disconnect,BTvoicemail: |Gesamt-Na benennt - beschäftigt, Trennung, BTvoicemail:        |
Average Call Length for NA Calls in seconds: |Durchschnittliche Anruf-Länge für Na benennt in den Sekunden:  |
-</B>-</B> DROPS|-</B>-</B> TROPFEN|
 AUTO-DIAL NO ANSWERS|AUTO-DIAL KEINE ANTWORTEN|
-</B>-</B> USER STATS|-</B>-</B> BENUTZER-NOTFALL|
-</B>-</B> TIME STATS|-</B>-</B> ZEIT-NOTFALL|
USER                    |BENUTZER|
Agents Time On Calls                 |Mittel Setzen Bei den Anrufen Zeit fest|
agents logged in on server|Mittel geloggt innen auf Bediener|
Paused agents|Pausierte Mittel|
5 minutes or more on call|5 Minuten oder mehr beim Anruf|
Over 10 minutes on call|Über 10 Minuten beim Anruf|
 NO AGENTS ON CALLS |KEINE MITTEL BEI DEN ANRUFEN|
calls being placed on server|Anrufe, die auf Bediener gesetzt werden|
LIVE CALL WAITING|PHASENCANKLOPFEN|
 NO LIVE CALLS WAITING |KEIN PHASENCANKLOPFEN|
START OVER|BEGINNEN SIE RÜBER|
Lead Loader Module|Leitung Ladevorrichtung Modul|
Current file status|Gegenwärtiger Akte Status|
Load leads from this file|Last Leitungen von dieser Akte|
Answering Machine Message|Antwortende Maschine Anzeige|
Processing |Verarbeitung|
TALK TIME AND STATUS|GESPRÄCH ZEIT UND STATUS|
>COUNT<|>ZÄHLIMPULS<|
>HOURS:MINUTES<|>HOURS:MINUTES<|
TOTAL CALLS |GESAMTANRUFE|
LOGIN\/LOGOUT TIME|LOGIN/LOGOUT ZEIT|
>EVENT <|>FALL <|
> CAMPAIGN<|> KAMPAGNE<|
CAMPAIGN: |KAMPAGNE: |
LAST 50 CALLS|ANRUFE DES LETZT-50|
VICIDIAL REMOTE: Call Disposition|VICIDIAL DIREKTÜBERTRAGUNG: Anruf-Einteilung|
Call has been dispositioned|Anruf ist dispositioned gewesen|
Close This Window|Schließen Sie Dieses Fenster|
Call information|Anrufinformationen|
lead lookup FAILED for lead_id|Leitung Nachschlagen FIEL für lead_id aus|
DISPO CALL|DISPO ANRUF|
>Address |Adresse|
>City |Stadt|
>State:|Zustand:|
 Postal Code:|Postcode:|
>Province |Provinz|
>Country |Land|
>Alt Phone |Alt Telefon|
>Email |Email|
>Security |Sicherheit|
>Comments |Anmerkungen|
>Disposition:|Einteilung:|
Group Hourly Stats|Gruppe Stündlicher Notfall|
TSR HOUR COUNTS|TSR STUNDE ZÄHLIMPULSE|
Lead Search|Leitung Suche|
Lead Lookup|Leitung Nachschlagen|
Please enter a:|Tragen Sie bitte a ein:|
a Home Phone Number:|eine Haupttelefonnummer:|
vendor lead code|Verkäuferleitung Code|
a lead ID:|eine Leitung Identifikation:|
>NEW SEARCH<|>NEUE SUCHE<|
Lead record modification|Leitung notieren Änderung|
information modified|Informationen geändert|
CALLS TO THIS LEAD|ANRUFE ZU DIESEM LEITUNG|
VDAD Closer Stats|VDAD Genauerer Notfall|
Auto-dial Closer Stats|Automobil-Vorwahlknopf Genauerer Notfall|
VICIDIAL REMOTE AGENTS|VICIDIAL DIREKTÜBERTRAGUNG MITTEL|
INBOUND STATS|INBOUND NOTFALL|
REMOTE AGENTS ERROR - Please go back and look at the data you entered|REMOTEMITTEL-STÖRUNG - gehen Sie bitte zurück und betrachten Sie dieDaten, die Sie eingaben|
 - WAITING - |- WARTEND -|
Remote Agent inbound stats         |Inbound Notfall des Remotemittels|
Total calls taken |Gesamtanrufe genommen|
Total talk time on |Gesamtgespräch Zeit an|
Call list for |Anrufliste für|
 NO CALLS ON THIS DAY |KEIN ERSUCHT UM DIESEN TAG|
Scripts|Indexe|
Script:|Index:|
Get Call Launch|Erhalten Sie Anruf-Produkteinführung|
not used currently|nicht z.Z. verwendet|
VERSION|VERSION|
BUILD|BAU|
REPORTS|REPORTS|
USERS|BENUTZER|
 CAMPAIGNS| KAMPAGNEN|
LISTS|LISTEN|
SCRIPTS|INDEXE|
FILTERS|FILTER|
IN-GROUPS|IN-GROUPS|
USER GROUPS|BENUTZER-GRUPPEN|
REMOTE AGENTS|REMOTEMITTEL|
Column|Spalte|
 PERFORMANCE|LEISTUNG|
AGENT |MITTEL|
SERVER |BEDIENER|
### END translation phrases through 1.1.11 release ###
Drop Call Seconds -<\/B> The number of seconds from the time the customer line is picked up until the call is considered a DROP, only applies to outbound calls|Sekunden zur Verbindung -</B> Anzahl der Sekunden vom Abnehmen des Kunden bis zur Erkennung als Verbindung, betrifft nur abgehende Verbindungen|
Safe Harbor Message -<\/B> If set to Y will play a message to customer after the Drop Call Seconds timeout is reached without being transferred to an agent. This setting will override sending to a voicemail box if this is set to Y|Sicherheitsnachricht -</B> Wenn auf Y gesetzt wird dem Kunden nach Ablauf der Sekunden zur Verbindung, ohne zu einem Agenten verbunden worden zu sein, eine Nachricht abgespielt. Diese Einstellung setzt die Option Senden zu einer Voicemail Box ausser Kraft, wenn diese auf Y steht|
Safe Harbor Exten -<\/B> This is the dial plan extension that the desired Safe Harbor audio file is located at on your server|Sicherheitsnebenstelle -</B> Dies ist die Wählplan Nebenstelle, wo sich die gewünschte Sicherheits-Audiodatei auf Ihrem Server befindet|
Drop Message -<\/B> If set to Y will play a message to customer after the Drop Call Seconds timeout is reached without being transferred to an agent. This setting will override sending to a voicemail box if this is set to Y|Verbindungs-Nachricht-</B> Wenn auf Y gesetzt wird dem Kunden nach Ablauf der Sekunden zur Verbindung, ohne zu einem Agenten verbunden worden zu sein, eine Nachricht abgespielt. Diese Einstellung setzt die Option Senden zu einer Voicemail Box ausser Kraft, wenn diese auf Y steht|
Drop Exten -<\/B> This is the dial plan extension that the desired Dropped call audio file is located at on your server|Verbindungs-Nebenstelle -</B> Dies ist die Wählplan-Nebenstelle, wo sich die gewünschte Audiodatei für die aufgebaute Verbindung auf Ihrem Server befindet|
Call Time ID -<\/B> This is the short name of a Vicidial Call Time Definition. This needs to be a unique identifier. Do not use any spaces or punctuation for this field. max 10 characters, minimum of 2 characters|Anrufzeit ID -</B> Dies ist der kurze Name von einer Vicidial Anrufzeit Definition. Es muss ein eindeutiger Bezeichner sein. Leerzeichen und Punkte sind in diesem Feld nicht erlaubt. Maximal 10 Zeichen, mindestens 2|
Call Time Name -<\/B> This is a more descriptive name of the Call Time Definition. This is a short summary of the Call Time definition. max 30 characters, minimum of 2 characters|Anrufzeit Name -</B> Dies ist ein besser beschreibender Name für die Anrufzeit Definition. Es ist eine kurze Zusammenfassung der Anrufzeit Definition. Maximal 30 Zeichen, mindestens 2|
Call Time Comments -<\/B> This is where you can place comments for a Vicidial Call Time Definition such as -10am to 4pm with extra call state restrictions-.  max 255 characters|Anrufzeit Kommentare -</B> Hier können Sie Kommentare für eine Vicidial Anrufzeit Definition wie -10 bis 14 Uhr mit eigenen Beschränkungen für das angerufene Land- machen. Maximal 255 Zeichen|
Default Start and Stop Times -<\/B> This is the default time that calling will be allowed to be started or stopped within this call time definition if the day-of-the-week start time is not defined. 0 is midnight. To prevent calling completely set this field to 2400 and set the Default Stop time to 2400. To allow calling 24 hours a day set the start time to 0 and the stop time to 2400|Standard Start and Stop Zeiten -</B> Dies ist die Standardzeit, zu der Anrufe innerhalb der Anrufzeitdefinition gestartet oder gestoppt werden dürfen, wenn die Wochentag Startzeit nicht definiert ist. 0 ist Mitternacht. Um Anrufe komplett zu verhindern den Wert auf 2400 und die Standard Stopzeit ebenfalls auf 2400 setzen. Um Anrufe für 24 Stunden am Tag zu erlauben die Startzeit auf 0 und die Stopzeit auf 2400 setzen|
Weekday Start and Stop Times -<\/B> These are the custom times per day that can be set for the call time definition. same rules apply as with the Default start and stop times|Wochentag Start and Stop Zeit -</B> Dies sind die speziellen Zeiten pro Tag, welche für die Anrufzeit Definition gesetzt werden können. Es gelten die selben Regeln wie für Start und Stop Zeiten|
State Call Time Definitions -<\/B> This is the list of State specific call time definitions that are followed in this Call Time Definition|Land Anrufzeit Definition -</B> Dies ist die Liste der landspezifischen Anrufzeit Definitionen, die von dieser Anrufzeit Definition beachtet werden|
State Call Time State -<\/B> This is the two letter code for the state that this calling time definition is for. For this to be in effect the local call time that is set in the campaign must have this state call time record in it as well as all of the leads having two letter state codes in them|Landesspezifische Anrufzeit Definition -</B> Dies ist der zwei Buchstaben Code für das Land, für das die Anrufzeit Definition gilt. Damit diese ausgeführt wird muss die in der Kampagne gesetzte lokale Anrufzeit diese landesspezifische Anrufzeit Aufzeichnung enthalten, genauso wie alle anzurufenden Anschlüsse den landesspezifischen zwei Buchstaben Code enthalten müssen |
Delete Call Times -<\/B> This option allows the user to be able to delete vicidial call times records and vicidial state call times records from the system|Löschen Anrufzeiten -</B> Diese Option erlaubt dem Nutzer die Vicidial Anrufzeiten Aufzeichnungen und Vicidial Status Anrufzeiten Aufzeichnungen vom System zu löschen|
Modify Call Times -<\/B> This option allows the user to view and modify the call times and state call times records. A user doesn't need this option enabled if they only need to change the call times option on the campaigns screen|Ändere Anrufzeiten -</B> Diese Option erlaubt dem Nutzer das Ansehen und Ändern der Anrufzeiten und Status Anrufzeiten Aufzeichnungen. Ein Nutzer braucht diese Option nicht aktiviert, wenn er nur die Anrufzeit Option auf der Kampagnen-Sicht ändern können muss|
Wrap Up Seconds -<\/B> The number of seconds to force an agent to wait before allowing them to receive or dial another call. The timer begins as soon as an agent hangs up on their customer - or in the case of alternate number dialing when the agent finishes the lead - Default is 0 seconds. If the timer runs out before the agent has dispositioned the call, the agent still will NOT move on to the next call until they select a disposition|Sekunden Nachbereitung -</B> Anzahl der Sekunden, die ein Agent bis zum nächsten erhaltenen Anruf oder Wählen eines anderen Anrufs warten muss. Die Zeit beginnt, sobald ein Agent bei seinem Kunden aufgelegt hat - oder im Fall der alternativen Nummernwahl, wenn ein Agent das Telefonat beendet - Standard ist 0 Sekunden. Wenn die Zeit abgelaufen ist bevor der Agent den Anruf eingeordnet hat, wird der Agent dennoch nicht zum nächsten Anruf kommen, bevor er eine Einteilung gewählt hat|
Wrap Up Message -<\/B> This is a campaign-specific message to be displayed on the wrap up screen if wrap up seconds is set|Nachbereitungsnachricht -</B> Dies ist eine Kampagnen-spezifische Nachricht, die bei gesetzten Sekunden Nachbereitung auf dem Nachbereitungsbildschirm angezeigt wird|
You are not authorized to view this page. Please go back|Sie haben nicht die Rechte, um diese Seite anzusehen. Bitte zurück gehen|
Day and time options will appear once you have created the Call Time Definition|Datums und Zeitoptionen erscheinen, wenn die Anrufzeitdefinition angelegt wurde|
State Call Time ID, name and state must be at least 2 characters in length|Landesspezifische Anrufzeit ID, Name und Land müssen mindestens 2 Zeichen Länge haben|
Call Time ID and name must be at least 2 characters in length|Anrufzeit ID und Name müssen mindestens 2 Zeichen Länge haben|
Active State Call Time Definitions for this Record|Aktive landesspezifische Anrufzeit Definitionen für diese Aufnahme|
there is already a call time entry with this ID|Es existiert bereits ein Anrufzeiteintrag mit dieser ID|
CALL TIMES USING THIS STATE CALL TIME|Anrufzeiten, die diese landesspezifische Anrufzeit benutzen|
STATE CALL TIME DEFINITION NOT ADDED|Landesspezifische Anrufzeitdefinition nicht hinzugefügt|
DELETE THIS STATE CALL TIME DEFINITION|Diese landesspezifische Anrufzeitdefinition löschen|
Modify Call Time State Definitions List|Bearbeite Anrufzeit Landdefinitions-Liste|
CALL TIME DEFINITION NOT ADDED|Anrufzeit Definition nicht hinzugefügt|
DELETE THIS CALL TIME DEFINITION|Lösche diese Anrufzeit Definition|
short description of the call time|Kurze Beschreibung der Anrufzeit|
CAMPAIGNS USING THIS CALL TIME|Kampagnen, die diese Anrufzeit nutzen|
STATE CALL TIME NOT MODIFIED|Landesspezifische Anrufzeit nicht geändert|
CALL TIME NOT MODIFIED|Anrufzeit nicht geändert|
STATE CALL TIME MODIFIED|Landesspezifische Anrufzeit geändert|
CALL TIME MODIFIED|Anrufzeit geändert|
Default Start:|Standard Start|
Default Stop:|Standard Stop|
Sunday Start:|Sonntag Start|
Sunday Stop:|Sonntag Stop|
Monday Start:|Montag Start|
Monday Stop:|Montag Stop|
Tuesday Start:|Dienstag Start|
Tuesday Stop:|Dienstag Stop|
Wednesday Start:|Mittwoch Start|
Wednesday Stop:|Mittwoch Stop|
Thursday Start:|Donnerstag Start|
Thursday Stop:|Donnerstag Stop|
Friday Start:|Freitag Start|
Friday Stop:|Freitag Stop|
Saturday Start:|Sonnabend Start|
Saturday Stop:|Sonnabend Stop|
State Rule Added|Landesrichtlinie hinzugefügt|
State Rule Removed|Landesrichlinie gelöscht|
STATE CALL TIME LISTINGS|Liste der landesspezifische Anrufzeiten|
CALL TIME LISTINGS|Anrufzeiten Liste|
STATE CALL TIME ADDED|landesspezifische Anrufzeiten hinzugefügt|
CALL TIME ADDED|Anrufzeit hinzugefügt|
Drop Call Seconds|Verbindungsaufbau Sekunden|
Use Safe Harbor Message|Benutze Sicherheitsnachricht|
Safe Harbor Exten|Sicherheitsnebenstelle|
Use Drop Message|Benutze Verbindungsaufbaunachricht|
Drop Exten|Verbindungsaufbaunebenstelle|
SIP Listen Version|Höre auf SIP Version|
Add New Call Time|Füge neue Anrufzeit hinzu|
Add New State Call Time|Füge neue landesspezifische Anrufzeit hinzu|
New Call Time Addition|Neue Anrufzeit hinzufügen|
New State Call Time Addition|Neue landesspezifische Anrufzeit hinzufügen|
Modify Call Time|Bearbeite Anrufzeit|
MODIFY A CALL TIME|Bearbeite eine Anrufzeit|
Modify State Call Time|Bearbeite landesspezifische Anrufzeit|
MODIFY A STATE CALL TIME|Bearbeite eine landesspezifische Anrufzeit|
Delete Call Time|Lösche Anrufzeit|
Delete State Call Time|Lösche landesspezifische Anrufzeit|
State Call Times|Landesspezische Anrufzeiten|
State Call Time ID|Landesspezifische Anrufzeiten ID|
State Call Time Name|Landesspezifischer Anrufzeiten Name|
State Call Time Comments|Landesspezifischer Anrufzeiten Kommentar|
STATE CALL TIME NOT DELETED|Landesspezifische Anrufzeit nicht gelöscht|
CALL TIME DELETION COMPLETED|Löschen der Anrufzeiten beendet|
STATE CALL TIME DELETION COMPLETED|Löschen der landesspezifischen Anrufzeit beendet|
CALL TIME NOT DELETED|Anrufzeit nicht gelöscht|
Call Time ID must be at least 2 characters in length|Anrufzeit ID muss mindestens 2 Zeichen lang sein|
STATE CALL TIME DELETION CONFIRMATION|Löschen der landesspezifischen Anrufzeit bestätigen|
CALL TIME DELETION CONFIRMATION|Löschen der Anrufzeit bestätigen|
Call Times|Anrufzeiten|
CALL TIMES|Anrufzeiten|
SHOW CALL TIMES|Zeige Anrufzeiten|
ADD NEW CALL TIME|Hinzufügen neuer Anrufzeiten|
SHOW STATE CALL TIMES|Zeige landesspezifische Anrufzeiten|
ADD NEW STATE CALL TIME|Hinzufügen neuer landesspezifischer Anrufzeiten|
Call Time ID|Anrufzeit ID|
Call Time Name|Anrufzeit Name|
Call Time Comments|Anrufzeit Kommentare|
short description of the call time|Kurze Beschreibung der Anrufzeiten|
HIDE|Verberge|
SHOW|Zeige|
Show Dialable Leads Count|Zeige Anzahl anrufbarer Anschlüsse|
Dialable Lead Count|Anzahl anrufbarer Anschlüsse|
TEST ON CAMPAIGN|Testen der Kampagne|
Wrap Up Seconds:|Nachbereitung Sekunden|
Wrap Up Message:|Nachbereitung Nachricht|
Alt Number Dialing|Alternative Nummer wählen|
no active lists selected for this campaign|Keine aktiven Listen für diese Kampagne gewählt|
